resource,zone,vintage,year,net_energy_as_revenue_$_per_year,generation_mwh_per_year,emissions_weighted_generation_tonnes_per_year,emissions_units_per_year,ra_capacity_mw,total_annualized_fixed_costs_dollars_per_yr,operational_capacity_mw,capacity_factor,financing_lifetime
generic_solar,CAISO,2026,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,85124.27428,1,0,30
generic_solar,CAISO,2026,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,85124.27428,1,0,30
generic_solar,CAISO,2026,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,85124.27428,1,0,30
generic_solar,CAISO,2026,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,85124.27428,1,0,30
generic_solar,CAISO,2026,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,85124.27428,1,0,30
generic_solar,CAISO,2026,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,85124.27428,1,0,30
generic_solar,CAISO,2027,2027,75645.60802,2935.292622,605.276516,0,0.137347732,84907.99446,1,0,30
generic_solar,CAISO,2027,2028,66871.65292,2936.84958,530.194714,0,0.125043963,84907.99446,1,0,30
generic_solar,CAISO,2027,2029,53118.67766,2942.19618,417.6101895,0,0.112740194,84907.99446,1,0,30
generic_solar,CAISO,2027,2030,43368.14644,2946.41807,337.7303832,0,0.100436424,84907.99446,1,0,30
generic_solar,CAISO,2027,2031,41208.14999,2953.292863,317.8683754,0,0.100436424,84907.99446,1,0,30
generic_solar,CAISO,2027,2032,38740.17769,2959.532596,296.6924657,0,0.100436424,84907.99446,1,0,30
generic_solar,CAISO,2027,2033,36506.67657,2965.400144,277.6146498,0,0.100436424,84907.99446,1,0,30
generic_solar,CAISO,2027,2034,36565.5454,2970.758391,276.0542487,0,0.100436424,84907.99446,1,0,30
generic_solar,CAISO,2027,2035,41298.33273,2970.758391,309.7354014,0,0.094282895,84907.99446,1,0,30
generic_solar,CAISO,2027,2036,38652.4566,2972.475563,286.6725442,0,0.088129365,84907.99446,1,0,30
generic_solar,CAISO,2027,2037,35831.66888,2973.77213,262.6749711,0,0.081975836,84907.99446,1,0,30
generic_solar,CAISO,2027,2038,32900.89001,2975.01981,238.0049825,0,0.075822306,84907.99446,1,0,30
generic_solar,CAISO,2027,2039,29869.04439,2975.988448,212.7646953,0,0.069668776,84907.99446,1,0,30
generic_solar,CAISO,2027,2040,26092.25038,2976.81438,186.9988888,0,0.063515247,84907.99446,1,0,30
generic_solar,CAISO,2027,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,84907.99446,1,0,30
generic_solar,CAISO,2027,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,84907.99446,1,0,30
generic_solar,CAISO,2027,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,84907.99446,1,0,30
generic_solar,CAISO,2027,2044,17374.92191,2951.649003,115.173379,0,0.119840429,84907.99446,1,0,30
generic_solar,CAISO,2027,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,84907.99446,1,0,30
generic_solar,CAISO,2027,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,84907.99446,1,0,30
generic_solar,CAISO,2027,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,84907.99446,1,0,30
generic_solar,CAISO,2027,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,84907.99446,1,0,30
generic_solar,CAISO,2027,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,84907.99446,1,0,30
generic_solar,CAISO,2027,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,84907.99446,1,0,30
generic_solar,CAISO,2027,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,84907.99446,1,0,30
generic_solar,CAISO,2027,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,84907.99446,1,0,30
generic_solar,CAISO,2027,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,84907.99446,1,0,30
generic_solar,CAISO,2027,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,84907.99446,1,0,30
generic_solar,CAISO,2027,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,84907.99446,1,0,30
generic_solar,CAISO,2027,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,84907.99446,1,0,30
generic_solar,CAISO,2028,2028,66871.65292,2936.84958,530.194714,0,0.125043963,83574.24917,1,0,30
generic_solar,CAISO,2028,2029,53118.67766,2942.19618,417.6101895,0,0.112740194,83574.24917,1,0,30
generic_solar,CAISO,2028,2030,43368.14644,2946.41807,337.7303832,0,0.100436424,83574.24917,1,0,30
generic_solar,CAISO,2028,2031,41208.14999,2953.292863,317.8683754,0,0.100436424,83574.24917,1,0,30
generic_solar,CAISO,2028,2032,38740.17769,2959.532596,296.6924657,0,0.100436424,83574.24917,1,0,30
generic_solar,CAISO,2028,2033,36506.67657,2965.400144,277.6146498,0,0.100436424,83574.24917,1,0,30
generic_solar,CAISO,2028,2034,36565.5454,2970.758391,276.0542487,0,0.100436424,83574.24917,1,0,30
generic_solar,CAISO,2028,2035,41298.33273,2970.758391,309.7354014,0,0.094282895,83574.24917,1,0,30
generic_solar,CAISO,2028,2036,38652.4566,2972.475563,286.6725442,0,0.088129365,83574.24917,1,0,30
generic_solar,CAISO,2028,2037,35831.66888,2973.77213,262.6749711,0,0.081975836,83574.24917,1,0,30
generic_solar,CAISO,2028,2038,32900.89001,2975.01981,238.0049825,0,0.075822306,83574.24917,1,0,30
generic_solar,CAISO,2028,2039,29869.04439,2975.988448,212.7646953,0,0.069668776,83574.24917,1,0,30
generic_solar,CAISO,2028,2040,26092.25038,2976.81438,186.9988888,0,0.063515247,83574.24917,1,0,30
generic_solar,CAISO,2028,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,83574.24917,1,0,30
generic_solar,CAISO,2028,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,83574.24917,1,0,30
generic_solar,CAISO,2028,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,83574.24917,1,0,30
generic_solar,CAISO,2028,2044,17374.92191,2951.649003,115.173379,0,0.119840429,83574.24917,1,0,30
generic_solar,CAISO,2028,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,83574.24917,1,0,30
generic_solar,CAISO,2028,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,83574.24917,1,0,30
generic_solar,CAISO,2028,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,83574.24917,1,0,30
generic_solar,CAISO,2028,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,83574.24917,1,0,30
generic_solar,CAISO,2028,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,83574.24917,1,0,30
generic_solar,CAISO,2028,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,83574.24917,1,0,30
generic_solar,CAISO,2028,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,83574.24917,1,0,30
generic_solar,CAISO,2028,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,83574.24917,1,0,30
generic_solar,CAISO,2028,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,83574.24917,1,0,30
generic_solar,CAISO,2028,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,83574.24917,1,0,30
generic_solar,CAISO,2028,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,83574.24917,1,0,30
generic_solar,CAISO,2028,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,83574.24917,1,0,30
generic_solar,CAISO,2028,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,83574.24917,1,0,30
generic_solar,CAISO,2029,2029,53118.67766,2942.19618,417.6101895,0,0.112740194,81514.10761,1,0,30
generic_solar,CAISO,2029,2030,43368.14644,2946.41807,337.7303832,0,0.100436424,81514.10761,1,0,30
generic_solar,CAISO,2029,2031,41208.14999,2953.292863,317.8683754,0,0.100436424,81514.10761,1,0,30
generic_solar,CAISO,2029,2032,38740.17769,2959.532596,296.6924657,0,0.100436424,81514.10761,1,0,30
generic_solar,CAISO,2029,2033,36506.67657,2965.400144,277.6146498,0,0.100436424,81514.10761,1,0,30
generic_solar,CAISO,2029,2034,36565.5454,2970.758391,276.0542487,0,0.100436424,81514.10761,1,0,30
generic_solar,CAISO,2029,2035,41298.33273,2970.758391,309.7354014,0,0.094282895,81514.10761,1,0,30
generic_solar,CAISO,2029,2036,38652.4566,2972.475563,286.6725442,0,0.088129365,81514.10761,1,0,30
generic_solar,CAISO,2029,2037,35831.66888,2973.77213,262.6749711,0,0.081975836,81514.10761,1,0,30
generic_solar,CAISO,2029,2038,32900.89001,2975.01981,238.0049825,0,0.075822306,81514.10761,1,0,30
generic_solar,CAISO,2029,2039,29869.04439,2975.988448,212.7646953,0,0.069668776,81514.10761,1,0,30
generic_solar,CAISO,2029,2040,26092.25038,2976.81438,186.9988888,0,0.063515247,81514.10761,1,0,30
generic_solar,CAISO,2029,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,81514.10761,1,0,30
generic_solar,CAISO,2029,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,81514.10761,1,0,30
generic_solar,CAISO,2029,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,81514.10761,1,0,30
generic_solar,CAISO,2029,2044,17374.92191,2951.649003,115.173379,0,0.119840429,81514.10761,1,0,30
generic_solar,CAISO,2029,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,81514.10761,1,0,30
generic_solar,CAISO,2029,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,81514.10761,1,0,30
generic_solar,CAISO,2029,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,81514.10761,1,0,30
generic_solar,CAISO,2029,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,81514.10761,1,0,30
generic_solar,CAISO,2029,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,81514.10761,1,0,30
generic_solar,CAISO,2029,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,81514.10761,1,0,30
generic_solar,CAISO,2029,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,81514.10761,1,0,30
generic_solar,CAISO,2029,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,81514.10761,1,0,30
generic_solar,CAISO,2029,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,81514.10761,1,0,30
generic_solar,CAISO,2029,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,81514.10761,1,0,30
generic_solar,CAISO,2029,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,81514.10761,1,0,30
generic_solar,CAISO,2029,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,81514.10761,1,0,30
generic_solar,CAISO,2029,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,81514.10761,1,0,30
generic_solar,CAISO,2029,2058,14783.52197,2947.50096,97.03368471,0,0.140666667,81514.10761,1,0,30
generic_solar,CAISO,2030,2030,43368.14644,2946.41807,337.7303832,0,0.100436424,79061.94808,1,0,30
generic_solar,CAISO,2030,2031,41208.14999,2953.292863,317.8683754,0,0.100436424,79061.94808,1,0,30
generic_solar,CAISO,2030,2032,38740.17769,2959.532596,296.6924657,0,0.100436424,79061.94808,1,0,30
generic_solar,CAISO,2030,2033,36506.67657,2965.400144,277.6146498,0,0.100436424,79061.94808,1,0,30
generic_solar,CAISO,2030,2034,36565.5454,2970.758391,276.0542487,0,0.100436424,79061.94808,1,0,30
generic_solar,CAISO,2030,2035,41298.33273,2970.758391,309.7354014,0,0.094282895,79061.94808,1,0,30
generic_solar,CAISO,2030,2036,38652.4566,2972.475563,286.6725442,0,0.088129365,79061.94808,1,0,30
generic_solar,CAISO,2030,2037,35831.66888,2973.77213,262.6749711,0,0.081975836,79061.94808,1,0,30
generic_solar,CAISO,2030,2038,32900.89001,2975.01981,238.0049825,0,0.075822306,79061.94808,1,0,30
generic_solar,CAISO,2030,2039,29869.04439,2975.988448,212.7646953,0,0.069668776,79061.94808,1,0,30
generic_solar,CAISO,2030,2040,26092.25038,2976.81438,186.9988888,0,0.063515247,79061.94808,1,0,30
generic_solar,CAISO,2030,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,79061.94808,1,0,30
generic_solar,CAISO,2030,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,79061.94808,1,0,30
generic_solar,CAISO,2030,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,79061.94808,1,0,30
generic_solar,CAISO,2030,2044,17374.92191,2951.649003,115.173379,0,0.119840429,79061.94808,1,0,30
generic_solar,CAISO,2030,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,79061.94808,1,0,30
generic_solar,CAISO,2030,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,79061.94808,1,0,30
generic_solar,CAISO,2030,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,79061.94808,1,0,30
generic_solar,CAISO,2030,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,79061.94808,1,0,30
generic_solar,CAISO,2030,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,79061.94808,1,0,30
generic_solar,CAISO,2030,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,79061.94808,1,0,30
generic_solar,CAISO,2030,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,79061.94808,1,0,30
generic_solar,CAISO,2030,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,79061.94808,1,0,30
generic_solar,CAISO,2030,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,79061.94808,1,0,30
generic_solar,CAISO,2030,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,79061.94808,1,0,30
generic_solar,CAISO,2030,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,79061.94808,1,0,30
generic_solar,CAISO,2030,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,79061.94808,1,0,30
generic_solar,CAISO,2030,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,79061.94808,1,0,30
generic_solar,CAISO,2030,2058,14783.52197,2947.50096,97.03368471,0,0.140666667,79061.94808,1,0,30
generic_solar,CAISO,2030,2059,14783.52197,2947.50096,97.03368471,0,0.140666667,79061.94808,1,0,30
generic_solar,CAISO,2031,2031,41208.14999,2953.292863,317.8683754,0,0.100436424,76322.8926,1,0,30
generic_solar,CAISO,2031,2032,38740.17769,2959.532596,296.6924657,0,0.100436424,76322.8926,1,0,30
generic_solar,CAISO,2031,2033,36506.67657,2965.400144,277.6146498,0,0.100436424,76322.8926,1,0,30
generic_solar,CAISO,2031,2034,36565.5454,2970.758391,276.0542487,0,0.100436424,76322.8926,1,0,30
generic_solar,CAISO,2031,2035,41298.33273,2970.758391,309.7354014,0,0.094282895,76322.8926,1,0,30
generic_solar,CAISO,2031,2036,38652.4566,2972.475563,286.6725442,0,0.088129365,76322.8926,1,0,30
generic_solar,CAISO,2031,2037,35831.66888,2973.77213,262.6749711,0,0.081975836,76322.8926,1,0,30
generic_solar,CAISO,2031,2038,32900.89001,2975.01981,238.0049825,0,0.075822306,76322.8926,1,0,30
generic_solar,CAISO,2031,2039,29869.04439,2975.988448,212.7646953,0,0.069668776,76322.8926,1,0,30
generic_solar,CAISO,2031,2040,26092.25038,2976.81438,186.9988888,0,0.063515247,76322.8926,1,0,30
generic_solar,CAISO,2031,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,76322.8926,1,0,30
generic_solar,CAISO,2031,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,76322.8926,1,0,30
generic_solar,CAISO,2031,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,76322.8926,1,0,30
generic_solar,CAISO,2031,2044,17374.92191,2951.649003,115.173379,0,0.119840429,76322.8926,1,0,30
generic_solar,CAISO,2031,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,76322.8926,1,0,30
generic_solar,CAISO,2031,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,76322.8926,1,0,30
generic_solar,CAISO,2031,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,76322.8926,1,0,30
generic_solar,CAISO,2031,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,76322.8926,1,0,30
generic_solar,CAISO,2031,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,76322.8926,1,0,30
generic_solar,CAISO,2031,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,76322.8926,1,0,30
generic_solar,CAISO,2031,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,76322.8926,1,0,30
generic_solar,CAISO,2031,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,76322.8926,1,0,30
generic_solar,CAISO,2031,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,76322.8926,1,0,30
generic_solar,CAISO,2031,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,76322.8926,1,0,30
generic_solar,CAISO,2031,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,76322.8926,1,0,30
generic_solar,CAISO,2031,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,76322.8926,1,0,30
generic_solar,CAISO,2031,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,76322.8926,1,0,30
generic_solar,CAISO,2031,2058,14783.52197,2947.50096,97.03368471,0,0.140666667,76322.8926,1,0,30
generic_solar,CAISO,2031,2059,14783.52197,2947.50096,97.03368471,0,0.140666667,76322.8926,1,0,30
generic_solar,CAISO,2031,2060,14783.52197,2947.50096,97.03368471,0,0.140666667,76322.8926,1,0,30
generic_solar,CAISO,2032,2032,38740.17769,2959.532596,296.6924657,0,0.100436424,73472.84784,1,0,30
generic_solar,CAISO,2032,2033,36506.67657,2965.400144,277.6146498,0,0.100436424,73472.84784,1,0,30
generic_solar,CAISO,2032,2034,36565.5454,2970.758391,276.0542487,0,0.100436424,73472.84784,1,0,30
generic_solar,CAISO,2032,2035,41298.33273,2970.758391,309.7354014,0,0.094282895,73472.84784,1,0,30
generic_solar,CAISO,2032,2036,38652.4566,2972.475563,286.6725442,0,0.088129365,73472.84784,1,0,30
generic_solar,CAISO,2032,2037,35831.66888,2973.77213,262.6749711,0,0.081975836,73472.84784,1,0,30
generic_solar,CAISO,2032,2038,32900.89001,2975.01981,238.0049825,0,0.075822306,73472.84784,1,0,30
generic_solar,CAISO,2032,2039,29869.04439,2975.988448,212.7646953,0,0.069668776,73472.84784,1,0,30
generic_solar,CAISO,2032,2040,26092.25038,2976.81438,186.9988888,0,0.063515247,73472.84784,1,0,30
generic_solar,CAISO,2032,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,73472.84784,1,0,30
