resource,zone,vintage,year,net_energy_as_revenue_$_per_year,generation_mwh_per_year,emissions_weighted_generation_tonnes_per_year,emissions_units_per_year,ra_capacity_mw,total_annualized_fixed_costs_dollars_per_yr,operational_capacity_mw,capacity_factor,financing_lifetime
generic_solar,CAISO,2023,2026,81027.93056,2674.759836,975.9789672,0,0.00181922,62260,1,0,30
generic_solar,CAISO,2023,2027,82552.1307,2680.464725,988.255478,0,0.001808697,62260,1,0,30
generic_solar,CAISO,2023,2028,78500.49981,2686.169615,929.8682395,0,0.001480905,62260,1,0,30
generic_solar,CAISO,2023,2029,80288.34432,2691.874504,944.8840804,0,0.001413186,62260,1,0,30
generic_solar,CAISO,2023,2030,60239.20902,2697.579393,713.561611,0,0.001219644,62260,1,0,30
generic_solar,CAISO,2023,2031,61174.98477,2575.35762,722.6478271,0,0.001323435,62260,1,0,30
generic_solar,CAISO,2023,2032,57290.74785,2453.135848,672.9802676,0,0.001223338,62260,1,0,30
generic_solar,CAISO,2023,2033,51691.04995,2330.914075,605.6534243,0,0.001205533,62260,1,0,30
generic_solar,CAISO,2023,2034,46642.75857,2208.692303,543.5788661,0,0.001187729,62260,1,0,30
generic_solar,CAISO,2023,2035,41943.81056,2086.47053,486.7934422,0,0.001023684,62260,1,0,30
generic_solar,CAISO,2023,2036,38660.2146,1964.248758,445.7817756,0,0.000968672,62260,1,0,30
generic_solar,CAISO,2023,2037,35786.67118,1842.026985,408.7848081,0,0.00091366,62260,1,0,30
generic_solar,CAISO,2023,2038,33236.93016,1719.805213,375.7933771,0,0.000858648,62260,1,0,30
generic_solar,CAISO,2023,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,62260,1,0,30
generic_solar,CAISO,2023,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,62260,1,0,30
generic_solar,CAISO,2023,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,62260,1,0,30
generic_solar,CAISO,2023,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,62260,1,0,30
generic_solar,CAISO,2023,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,62260,1,0,30
generic_solar,CAISO,2023,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,62260,1,0,30
generic_solar,CAISO,2023,2045,19893.68835,864.252805,214.7031056,0,0.000232173,62260,1,0,30
generic_solar,CAISO,2023,2046,19893.68835,864.252805,214.7031056,0,0.000232173,62260,1,0,30
generic_solar,CAISO,2023,2047,19893.68835,864.252805,214.7031056,0,0.000232173,62260,1,0,30
generic_solar,CAISO,2023,2048,19893.68835,864.252805,214.7031056,0,0.000232173,62260,1,0,30
generic_solar,CAISO,2023,2049,19893.68835,864.252805,214.7031056,0,0.000232173,62260,1,0,30
generic_solar,CAISO,2023,2050,19893.68835,864.252805,214.7031056,0,0.000232173,62260,1,0,30
generic_solar,CAISO,2023,2051,19893.68835,864.252805,214.7031056,0,0.000232173,62260,1,0,30
generic_solar,CAISO,2023,2052,19893.68835,864.252805,214.7031056,0,0.000232173,62260,1,0,30
generic_solar,CAISO,2024,2024,79332.72438,2663.350058,961.3447853,0,0.00258398,57890,1,0,30
generic_solar,CAISO,2024,2025,76372.61431,2669.054947,922.9224634,0,0.001821016,57890,1,0,30
generic_solar,CAISO,2024,2026,81027.93056,2674.759836,975.9789672,0,0.00181922,57890,1,0,30
generic_solar,CAISO,2024,2027,82552.1307,2680.464725,988.255478,0,0.001808697,57890,1,0,30
generic_solar,CAISO,2024,2028,78500.49981,2686.169615,929.8682395,0,0.001480905,57890,1,0,30
generic_solar,CAISO,2024,2029,80288.34432,2691.874504,944.8840804,0,0.001413186,57890,1,0,30
generic_solar,CAISO,2024,2030,60239.20902,2697.579393,713.561611,0,0.001219644,57890,1,0,30
generic_solar,CAISO,2024,2031,61174.98477,2575.35762,722.6478271,0,0.001323435,57890,1,0,30
generic_solar,CAISO,2024,2032,57290.74785,2453.135848,672.9802676,0,0.001223338,57890,1,0,30
generic_solar,CAISO,2024,2033,51691.04995,2330.914075,605.6534243,0,0.001205533,57890,1,0,30
generic_solar,CAISO,2024,2034,46642.75857,2208.692303,543.5788661,0,0.001187729,57890,1,0,30
generic_solar,CAISO,2024,2035,41943.81056,2086.47053,486.7934422,0,0.001023684,57890,1,0,30
generic_solar,CAISO,2024,2036,38660.2146,1964.248758,445.7817756,0,0.000968672,57890,1,0,30
generic_solar,CAISO,2024,2037,35786.67118,1842.026985,408.7848081,0,0.00091366,57890,1,0,30
generic_solar,CAISO,2024,2038,33236.93016,1719.805213,375.7933771,0,0.000858648,57890,1,0,30
generic_solar,CAISO,2024,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,57890,1,0,30
generic_solar,CAISO,2024,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,57890,1,0,30
generic_solar,CAISO,2024,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,57890,1,0,30
generic_solar,CAISO,2024,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,57890,1,0,30
generic_solar,CAISO,2024,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,57890,1,0,30
generic_solar,CAISO,2024,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,57890,1,0,30
generic_solar,CAISO,2024,2045,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2024,2046,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2024,2047,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2024,2048,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2024,2049,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2024,2050,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2024,2051,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2024,2052,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2024,2053,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2025,2025,76372.61431,2669.054947,922.9224634,0,0.001821016,56460,1,0,30
generic_solar,CAISO,2025,2026,81027.93056,2674.759836,975.9789672,0,0.00181922,56460,1,0,30
generic_solar,CAISO,2025,2027,82552.1307,2680.464725,988.255478,0,0.001808697,56460,1,0,30
generic_solar,CAISO,2025,2028,78500.49981,2686.169615,929.8682395,0,0.001480905,56460,1,0,30
generic_solar,CAISO,2025,2029,80288.34432,2691.874504,944.8840804,0,0.001413186,56460,1,0,30
generic_solar,CAISO,2025,2030,60239.20902,2697.579393,713.561611,0,0.001219644,56460,1,0,30
generic_solar,CAISO,2025,2031,61174.98477,2575.35762,722.6478271,0,0.001323435,56460,1,0,30
generic_solar,CAISO,2025,2032,57290.74785,2453.135848,672.9802676,0,0.001223338,56460,1,0,30
generic_solar,CAISO,2025,2033,51691.04995,2330.914075,605.6534243,0,0.001205533,56460,1,0,30
generic_solar,CAISO,2025,2034,46642.75857,2208.692303,543.5788661,0,0.001187729,56460,1,0,30
generic_solar,CAISO,2025,2035,41943.81056,2086.47053,486.7934422,0,0.001023684,56460,1,0,30
generic_solar,CAISO,2025,2036,38660.2146,1964.248758,445.7817756,0,0.000968672,56460,1,0,30
generic_solar,CAISO,2025,2037,35786.67118,1842.026985,408.7848081,0,0.00091366,56460,1,0,30
generic_solar,CAISO,2025,2038,33236.93016,1719.805213,375.7933771,0,0.000858648,56460,1,0,30
generic_solar,CAISO,2025,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,56460,1,0,30
generic_solar,CAISO,2025,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,56460,1,0,30
generic_solar,CAISO,2025,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,56460,1,0,30
generic_solar,CAISO,2025,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,56460,1,0,30
generic_solar,CAISO,2025,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,56460,1,0,30
generic_solar,CAISO,2025,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,56460,1,0,30
generic_solar,CAISO,2025,2045,19893.68835,864.252805,214.7031056,0,0.000232173,56460,1,0,30
generic_solar,CAISO,2025,2046,19893.68835,864.252805,214.7031056,0,0.000232173,56460,1,0,30
generic_solar,CAISO,2025,2047,19893.68835,864.252805,214.7031056,0,0.000232173,56460,1,0,30
generic_solar,CAISO,2025,2048,19893.68835,864.252805,214.7031056,0,0.000232173,56460,1,0,30
generic_solar,CAISO,2025,2049,19893.68835,864.252805,214.7031056,0,0.000232173,56460,1,0,30
generic_solar,CAISO,2025,2050,19893.68835,864.252805,214.7031056,0,0.000232173,56460,1,0,30
generic_solar,CAISO,2025,2051,19893.68835,864.252805,214.7031056,0,0.000232173,56460,1,0,30
generic_solar,CAISO,2025,2052,19893.68835,864.252805,214.7031056,0,0.000232173,56460,1,0,30
generic_solar,CAISO,2025,2053,19893.68835,864.252805,214.7031056,0,0.000232173,56460,1,0,30
generic_solar,CAISO,2025,2054,19893.68835,864.252805,214.7031056,0,0.000232173,56460,1,0,30
generic_solar,CAISO,2026,2026,81027.93056,2674.759836,975.9789672,0,0.00181922,68580,1,0,30
generic_solar,CAISO,2026,2027,82552.1307,2680.464725,988.255478,0,0.001808697,68580,1,0,30
generic_solar,CAISO,2026,2028,78500.49981,2686.169615,929.8682395,0,0.001480905,68580,1,0,30
generic_solar,CAISO,2026,2029,80288.34432,2691.874504,944.8840804,0,0.001413186,68580,1,0,30
generic_solar,CAISO,2026,2030,60239.20902,2697.579393,713.561611,0,0.001219644,68580,1,0,30
generic_solar,CAISO,2026,2031,61174.98477,2575.35762,722.6478271,0,0.001323435,68580,1,0,30
generic_solar,CAISO,2026,2032,57290.74785,2453.135848,672.9802676,0,0.001223338,68580,1,0,30
generic_solar,CAISO,2026,2033,51691.04995,2330.914075,605.6534243,0,0.001205533,68580,1,0,30
generic_solar,CAISO,2026,2034,46642.75857,2208.692303,543.5788661,0,0.001187729,68580,1,0,30
generic_solar,CAISO,2026,2035,41943.81056,2086.47053,486.7934422,0,0.001023684,68580,1,0,30
generic_solar,CAISO,2026,2036,38660.2146,1964.248758,445.7817756,0,0.000968672,68580,1,0,30
generic_solar,CAISO,2026,2037,35786.67118,1842.026985,408.7848081,0,0.00091366,68580,1,0,30
generic_solar,CAISO,2026,2038,33236.93016,1719.805213,375.7933771,0,0.000858648,68580,1,0,30
generic_solar,CAISO,2026,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,68580,1,0,30
generic_solar,CAISO,2026,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,68580,1,0,30
generic_solar,CAISO,2026,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,68580,1,0,30
generic_solar,CAISO,2026,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,68580,1,0,30
generic_solar,CAISO,2026,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,68580,1,0,30
generic_solar,CAISO,2026,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,68580,1,0,30
generic_solar,CAISO,2026,2045,19893.68835,864.252805,214.7031056,0,0.000232173,68580,1,0,30
generic_solar,CAISO,2026,2046,19893.68835,864.252805,214.7031056,0,0.000232173,68580,1,0,30
generic_solar,CAISO,2026,2047,19893.68835,864.252805,214.7031056,0,0.000232173,68580,1,0,30
generic_solar,CAISO,2026,2048,19893.68835,864.252805,214.7031056,0,0.000232173,68580,1,0,30
generic_solar,CAISO,2026,2049,19893.68835,864.252805,214.7031056,0,0.000232173,68580,1,0,30
generic_solar,CAISO,2026,2050,19893.68835,864.252805,214.7031056,0,0.000232173,68580,1,0,30
generic_solar,CAISO,2026,2051,19893.68835,864.252805,214.7031056,0,0.000232173,68580,1,0,30
generic_solar,CAISO,2026,2052,19893.68835,864.252805,214.7031056,0,0.000232173,68580,1,0,30
generic_solar,CAISO,2026,2053,19893.68835,864.252805,214.7031056,0,0.000232173,68580,1,0,30
generic_solar,CAISO,2026,2054,19893.68835,864.252805,214.7031056,0,0.000232173,68580,1,0,30
generic_solar,CAISO,2026,2055,19893.68835,864.252805,214.7031056,0,0.000232173,68580,1,0,30
generic_solar,CAISO,2027,2027,82552.1307,2680.464725,988.255478,0,0.001808697,67230,1,0,30
generic_solar,CAISO,2027,2028,78500.49981,2686.169615,929.8682395,0,0.001480905,67230,1,0,30
generic_solar,CAISO,2027,2029,80288.34432,2691.874504,944.8840804,0,0.001413186,67230,1,0,30
generic_solar,CAISO,2027,2030,60239.20902,2697.579393,713.561611,0,0.001219644,67230,1,0,30
generic_solar,CAISO,2027,2031,61174.98477,2575.35762,722.6478271,0,0.001323435,67230,1,0,30
generic_solar,CAISO,2027,2032,57290.74785,2453.135848,672.9802676,0,0.001223338,67230,1,0,30
generic_solar,CAISO,2027,2033,51691.04995,2330.914075,605.6534243,0,0.001205533,67230,1,0,30
generic_solar,CAISO,2027,2034,46642.75857,2208.692303,543.5788661,0,0.001187729,67230,1,0,30
generic_solar,CAISO,2027,2035,41943.81056,2086.47053,486.7934422,0,0.001023684,67230,1,0,30
generic_solar,CAISO,2027,2036,38660.2146,1964.248758,445.7817756,0,0.000968672,67230,1,0,30
generic_solar,CAISO,2027,2037,35786.67118,1842.026985,408.7848081,0,0.00091366,67230,1,0,30
generic_solar,CAISO,2027,2038,33236.93016,1719.805213,375.7933771,0,0.000858648,67230,1,0,30
generic_solar,CAISO,2027,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,67230,1,0,30
generic_solar,CAISO,2027,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,67230,1,0,30
generic_solar,CAISO,2027,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,67230,1,0,30
generic_solar,CAISO,2027,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,67230,1,0,30
generic_solar,CAISO,2027,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,67230,1,0,30
generic_solar,CAISO,2027,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,67230,1,0,30
generic_solar,CAISO,2027,2045,19893.68835,864.252805,214.7031056,0,0.000232173,67230,1,0,30
generic_solar,CAISO,2027,2046,19893.68835,864.252805,214.7031056,0,0.000232173,67230,1,0,30
generic_solar,CAISO,2027,2047,19893.68835,864.252805,214.7031056,0,0.000232173,67230,1,0,30
generic_solar,CAISO,2027,2048,19893.68835,864.252805,214.7031056,0,0.000232173,67230,1,0,30
generic_solar,CAISO,2027,2049,19893.68835,864.252805,214.7031056,0,0.000232173,67230,1,0,30
generic_solar,CAISO,2027,2050,19893.68835,864.252805,214.7031056,0,0.000232173,67230,1,0,30
generic_solar,CAISO,2027,2051,19893.68835,864.252805,214.7031056,0,0.000232173,67230,1,0,30
generic_solar,CAISO,2027,2052,19893.68835,864.252805,214.7031056,0,0.000232173,67230,1,0,30
generic_solar,CAISO,2027,2053,19893.68835,864.252805,214.7031056,0,0.000232173,67230,1,0,30
generic_solar,CAISO,2027,2054,19893.68835,864.252805,214.7031056,0,0.000232173,67230,1,0,30
generic_solar,CAISO,2027,2055,19893.68835,864.252805,214.7031056,0,0.000232173,67230,1,0,30
generic_solar,CAISO,2027,2056,19893.68835,864.252805,214.7031056,0,0.000232173,67230,1,0,30
generic_solar,CAISO,2028,2028,78500.49981,2686.169615,929.8682395,0,0.001480905,65060,1,0,30
generic_solar,CAISO,2028,2029,80288.34432,2691.874504,944.8840804,0,0.001413186,65060,1,0,30
generic_solar,CAISO,2028,2030,60239.20902,2697.579393,713.561611,0,0.001219644,65060,1,0,30
generic_solar,CAISO,2028,2031,61174.98477,2575.35762,722.6478271,0,0.001323435,65060,1,0,30
generic_solar,CAISO,2028,2032,57290.74785,2453.135848,672.9802676,0,0.001223338,65060,1,0,30
generic_solar,CAISO,2028,2033,51691.04995,2330.914075,605.6534243,0,0.001205533,65060,1,0,30
generic_solar,CAISO,2028,2034,46642.75857,2208.692303,543.5788661,0,0.001187729,65060,1,0,30
generic_solar,CAISO,2028,2035,41943.81056,2086.47053,486.7934422,0,0.001023684,65060,1,0,30
generic_solar,CAISO,2028,2036,38660.2146,1964.248758,445.7817756,0,0.000968672,65060,1,0,30
generic_solar,CAISO,2028,2037,35786.67118,1842.026985,408.7848081,0,0.00091366,65060,1,0,30
generic_solar,CAISO,2028,2038,33236.93016,1719.805213,375.7933771,0,0.000858648,65060,1,0,30
generic_solar,CAISO,2028,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,65060,1,0,30
generic_solar,CAISO,2028,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,65060,1,0,30
generic_solar,CAISO,2028,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,65060,1,0,30
generic_solar,CAISO,2028,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,65060,1,0,30
generic_solar,CAISO,2028,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,65060,1,0,30
generic_solar,CAISO,2028,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,65060,1,0,30
generic_solar,CAISO,2028,2045,19893.68835,864.252805,214.7031056,0,0.000232173,65060,1,0,30
generic_solar,CAISO,2028,2046,19893.68835,864.252805,214.7031056,0,0.000232173,65060,1,0,30
generic_solar,CAISO,2028,2047,19893.68835,864.252805,214.7031056,0,0.000232173,65060,1,0,30
generic_solar,CAISO,2028,2048,19893.68835,864.252805,214.7031056,0,0.000232173,65060,1,0,30
generic_solar,CAISO,2028,2049,19893.68835,864.252805,214.7031056,0,0.000232173,65060,1,0,30
generic_solar,CAISO,2028,2050,19893.68835,864.252805,214.7031056,0,0.000232173,65060,1,0,30
generic_solar,CAISO,2028,2051,19893.68835,864.252805,214.7031056,0,0.000232173,65060,1,0,30
generic_solar,CAISO,2028,2052,19893.68835,864.252805,214.7031056,0,0.000232173,65060,1,0,30
generic_solar,CAISO,2028,2053,19893.68835,864.252805,214.7031056,0,0.000232173,65060,1,0,30
generic_solar,CAISO,2028,2054,19893.68835,864.252805,214.7031056,0,0.000232173,65060,1,0,30
generic_solar,CAISO,2028,2055,19893.68835,864.252805,214.7031056,0,0.000232173,65060,1,0,30
generic_solar,CAISO,2028,2056,19893.68835,864.252805,214.7031056,0,0.000232173,65060,1,0,30
generic_solar,CAISO,2028,2057,19893.68835,864.252805,214.7031056,0,0.000232173,65060,1,0,30
generic_solar,CAISO,2029,2029,80288.34432,2691.874504,944.8840804,0,0.001413186,62820,1,0,30
generic_solar,CAISO,2029,2030,60239.20902,2697.579393,713.561611,0,0.001219644,62820,1,0,30
generic_solar,CAISO,2029,2031,61174.98477,2575.35762,722.6478271,0,0.001323435,62820,1,0,30
generic_solar,CAISO,2029,2032,57290.74785,2453.135848,672.9802676,0,0.001223338,62820,1,0,30
generic_solar,CAISO,2029,2033,51691.04995,2330.914075,605.6534243,0,0.001205533,62820,1,0,30
generic_solar,CAISO,2029,2034,46642.75857,2208.692303,543.5788661,0,0.001187729,62820,1,0,30
generic_solar,CAISO,2029,2035,41943.81056,2086.47053,486.7934422,0,0.001023684,62820,1,0,30
generic_solar,CAISO,2029,2036,38660.2146,1964.248758,445.7817756,0,0.000968672,62820,1,0,30
generic_solar,CAISO,2029,2037,35786.67118,1842.026985,408.7848081,0,0.00091366,62820,1,0,30
generic_solar,CAISO,2029,2038,33236.93016,1719.805213,375.7933771,0,0.000858648,62820,1,0,30
generic_solar,CAISO,2029,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,62820,1,0,30
generic_solar,CAISO,2029,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,62820,1,0,30
generic_solar,CAISO,2029,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,62820,1,0,30
generic_solar,CAISO,2029,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,62820,1,0,30
generic_solar,CAISO,2029,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,62820,1,0,30
generic_solar,CAISO,2029,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,62820,1,0,30
generic_solar,CAISO,2029,2045,19893.68835,864.252805,214.7031056,0,0.000232173,62820,1,0,30
generic_solar,CAISO,2029,2046,19893.68835,864.252805,214.7031056,0,0.000232173,62820,1,0,30
generic_solar,CAISO,2029,2047,19893.68835,864.252805,214.7031056,0,0.000232173,62820,1,0,30
generic_solar,CAISO,2029,2048,19893.68835,864.252805,214.7031056,0,0.000232173,62820,1,0,30
generic_solar,CAISO,2029,2049,19893.68835,864.252805,214.7031056,0,0.000232173,62820,1,0,30
generic_solar,CAISO,2029,2050,19893.68835,864.252805,214.7031056,0,0.000232173,62820,1,0,30
generic_solar,CAISO,2029,2051,19893.68835,864.252805,214.7031056,0,0.000232173,62820,1,0,30
generic_solar,CAISO,2029,2052,19893.68835,864.252805,214.7031056,0,0.000232173,62820,1,0,30
generic_solar,CAISO,2029,2053,19893.68835,864.252805,214.7031056,0,0.000232173,62820,1,0,30
generic_solar,CAISO,2029,2054,19893.68835,864.252805,214.7031056,0,0.000232173,62820,1,0,30
generic_solar,CAISO,2029,2055,19893.68835,864.252805,214.7031056,0,0.000232173,62820,1,0,30
generic_solar,CAISO,2029,2056,19893.68835,864.252805,214.7031056,0,0.000232173,62820,1,0,30
generic_solar,CAISO,2029,2057,19893.68835,864.252805,214.7031056,0,0.000232173,62820,1,0,30
generic_solar,CAISO,2029,2058,19893.68835,864.252805,214.7031056,0,0.000232173,62820,1,0,30
generic_solar,CAISO,2030,2030,60239.20902,2697.579393,713.561611,0,0.001219644,60510,1,0,30
generic_solar,CAISO,2030,2031,61174.98477,2575.35762,722.6478271,0,0.001323435,60510,1,0,30
generic_solar,CAISO,2030,2032,57290.74785,2453.135848,672.9802676,0,0.001223338,60510,1,0,30
generic_solar,CAISO,2030,2033,51691.04995,2330.914075,605.6534243,0,0.001205533,60510,1,0,30
generic_solar,CAISO,2030,2034,46642.75857,2208.692303,543.5788661,0,0.001187729,60510,1,0,30
generic_solar,CAISO,2030,2035,41943.81056,2086.47053,486.7934422,0,0.001023684,60510,1,0,30
generic_solar,CAISO,2030,2036,38660.2146,1964.248758,445.7817756,0,0.000968672,60510,1,0,30
generic_solar,CAISO,2030,2037,35786.67118,1842.026985,408.7848081,0,0.00091366,60510,1,0,30
generic_solar,CAISO,2030,2038,33236.93016,1719.805213,375.7933771,0,0.000858648,60510,1,0,30
generic_solar,CAISO,2030,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,60510,1,0,30
generic_solar,CAISO,2030,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,60510,1,0,30
generic_solar,CAISO,2030,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,60510,1,0,30
generic_solar,CAISO,2030,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,60510,1,0,30
generic_solar,CAISO,2030,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,60510,1,0,30
generic_solar,CAISO,2030,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,60510,1,0,30
generic_solar,CAISO,2030,2045,19893.68835,864.252805,214.7031056,0,0.000232173,60510,1,0,30
generic_solar,CAISO,2030,2046,19893.68835,864.252805,214.7031056,0,0.000232173,60510,1,0,30
generic_solar,CAISO,2030,2047,19893.68835,864.252805,214.7031056,0,0.000232173,60510,1,0,30
generic_solar,CAISO,2030,2048,19893.68835,864.252805,214.7031056,0,0.000232173,60510,1,0,30
generic_solar,CAISO,2030,2049,19893.68835,864.252805,214.7031056,0,0.000232173,60510,1,0,30
generic_solar,CAISO,2030,2050,19893.68835,864.252805,214.7031056,0,0.000232173,60510,1,0,30
generic_solar,CAISO,2030,2051,19893.68835,864.252805,214.7031056,0,0.000232173,60510,1,0,30
generic_solar,CAISO,2030,2052,19893.68835,864.252805,214.7031056,0,0.000232173,60510,1,0,30
generic_solar,CAISO,2030,2053,19893.68835,864.252805,214.7031056,0,0.000232173,60510,1,0,30
generic_solar,CAISO,2030,2054,19893.68835,864.252805,214.7031056,0,0.000232173,60510,1,0,30
generic_solar,CAISO,2030,2055,19893.68835,864.252805,214.7031056,0,0.000232173,60510,1,0,30
